Company,Valuation ($B),Year Joined,Country,City,Industry,Select Inverstors,Founded Year,Financial Stage,Investors Count,Deal Terms,Total Raised($),Total Raised Ranges($),Transition Time
FloQast,1.2,2021,United States,Los Angeles,Fintech,"Polaris Partners, Insight Partners, Norwest Venture Partners",2013,None,11,3,181500000.0,1000001-1000000000,8
MindTickle,1.2,2021,United States,San Francisco,Internet software & services,"Qualcomm Ventures, Accel, Canaan Partners",2012,None,9,5,281300000.0,1000001-1000000000,9
UpGrad,1.2,2021,India,Mumbai,Edtech,"Qualcomm Ventures, Accel, Canaan Partners",2015,None,5,3,361230000.0,1000001-1000000000,6
DailyPay,1.2,2021,United States,New York,Fintech,"RPM Ventures, Inspiration Ventures, Carrick Capital Partners",2016,None,8,3,517500000.0,1000001-1000000000,5
Oda,1.2,2021,Norway,Oslo,E-commerce & direct-to-consumer,"Kinnevik, Softbank Group, Prosus Ventures",2013,None,10,6,201960000.0,1000001-1000000000,8
Offchain Labs,1.2,2021,United States,Princeton,Internet software & services,"Pantera Capital, Polychain Capital, Lightspeed Venture Partners",2018,None,12,1,123700000.0,1000001-1000000000,3
Copado,1.2,2021,United States,Chicago,Data management & analytics,"Insight Partners, Salesforce Ventures, Perpetual Investors",2013,None,10,3,276050000.0,1000001-1000000000,8
Gem,1.2,2021,United States,San Francisco,Internet software & services,"Accel, Greylock Partners, Meritech Capital Partners",2017,None,5,1,1460000000.0,1000000001-1000000000000,4
CarDekho,1.2,2021,India,Jaipur,E-commerce & direct-to-consumer,"Sequoia Capital India, Hillhouse Capital Management, Sunley House Capital Management",2008,None,22,6,536100000.0,1000001-1000000000,13
MyGlamm,1.2,2021,India,Mumbai,E-commerce & direct-to-consumer,"L'Occitane, Trifecta Capital, Bessemer Venture Partners",2015,None,18,6,283880000.0,1000001-1000000000,6
AgentSync,1.2,2021,United States,Denver,Fintech,"Craft Ventures, Caffeinated Capital, Operator Collective",2018,None,12,3,111100000.0,1000001-1000000000,3
Pristyn Care,1.4,2021,India,Gurugram,Health,"Sequoia Capital India, Hummingbird Ventures, Epiq Capital",2018,None,16,2,176670000.0,1000001-1000000000,3
Jokr,1.2,2021,United States,New York,E-commerce & direct-to-consumer,"GGV Capital, Tiger Global Management, Greycroft",2021,None,15,1,4300000000.0,1000000001-1000000000000,0
Merama,1.2,2021,Mexico,Mexico City,E-commerce & direct-to-consumer,"SoftBank Latin America Fund, Advent International, Balderton Capital",2020,None,12,3,4450000000.0,1000000001-1000000000000,1
SeekOut,1.2,2022,United States,Bellevue,Internet software & services,"Mayfield, Madrona Venture Group, Tiger Global Management",2017,None,4,2,188200000.0,1000001-1000000000,5
BigPanda,1.2,2022,United States,Mountain View,Artificial intelligence,"Advent International, Battery Ventures, Sequoia Capital Israel",2012,None,11,4,292500000.0,1000001-1000000000,10
Phantom,1.2,2022,United States,San Francisco,Fintech,"Paradigm, Andreessen Horowitz, Jump Capital",2021,None,9,1,118500000.0,1000001-1000000000,1
LivSpace,1.2,2022,India,Bengaluru,E-commerce & direct-to-consumer,"Jungle Ventures, Helion Venture Partners, INGKA Investments",2015,None,21,3,371690000.0,1000001-1000000000,7
Xpressbees,1.2,2022,India,Pune,"Supply chain, logistics, & delivery","Norwest Venture Partners, Investcorp, Blackstone",2012,None,13,3,472940000.0,1000001-1000000000,10
Helium Systems,1.2,2022,United States,San Francisco,Internet software & services,"FirstMark Capital, Tiger Global Management, FTX Venture",2013,None,16,3,2510000000.0,1000000001-1000000000000,9
CloudBees,1.15,2021,United States,San Jose,Data management & analytics,"Matrix Partners, Lightspeed Venture Partners, Verizon Ventures",2010,None,11,5,368260000.0,1000001-1000000000,11
L&P Cosmetic,1.19,2016,South Korea,Seoul,Consumer & retail,CDIB Capital,2009,None,4,4,118640000.0,1000001-1000000000,7
Mininglamp Technology,1.19,2019,China,Beijing,Artificial intelligence,"Russia-China Investment Fund, Tencent Holdings, Sequoia Capital China",2014,None,19,None,1002999999.9999999,1000000001-1000000000000,5
Luoji Siwei,1.18,2017,China,Beijing,Edtech,"Sequoia Capital China, Qiming Venture Partners, Tencent Holdings",2012,None,8,2,188150000.0,1000001-1000000000,5
Yimidida,1.17,2019,China,Shanghai,"Supply chain, logistics, & delivery","Source Code Capital, Global Logistic Properties, K2VC",2015,None,14,2,553610000.0,1000001-1000000000,4
Modern Health,1.17,2021,United States,San Francisco,Health,"Kleiner Perkins Caufield & Byers, Afore Capital, Founders Fund",2017,None,16,1,168060000.0,1000001-1000000000,4
IRL,1.17,2021,United States,San Francisco,Internet software & services,"Goodwater Capital, Floodgate, Founders Fund",2017,None,12,2,1970000000.0,1000000001-1000000000000,4
Tuhu,1.16,2018,China,Shanghai,Auto & transportation,"Qiming Venture Partners, Yaxia Automobile, Far East Horizon",2011,None,19,2,580450000.0,1000001-1000000000,7
SVOLT,1.16,2020,China,Changzhou,Auto & transportation,"IDG Capital, Bank Of China Group Investment,, SDIC CMC Investment Management",2018,None,30,2,3207000000.0,1000000001-1000000000000,2
LifeMiles,1.15,2015,Colombia,Bogota,Other,Advent International,2011,None,1,1,343700000.0,1000001-1000000000,4
Venafi,1.15,2020,United States,Salt Lake City,Cybersecurity,"Pelion Venture Partners, Foundation Capital, Thoma Bravo",2000,None,13,4,1740000000.0,1000000001-1000000000000,20
Guideline,1.15,2021,United States,San Mateo,Fintech,"Pelion Venture Partners, Foundation Capital, Thoma Bravo",2015,None,14,4,3390000000.0,1000000001-1000000000000,6
Rebellion Defense,1.15,2021,United States,Washington DC,Artificial intelligence,"Venrock, Innovation Endeavors, Insights Partners",2019,None,8,1,1500000000.0,1000000001-1000000000000,2
Happy Money,1.15,2022,United States,Tustin,Fintech,"FirstMark Capital, Anthemis, CMFG Ventures",2009,None,13,6,444630000.0,1000001-1000000000,13
Doctolib,1.14,2019,France,Paris,Health,"BPI France, Kerala Ventures, Accel",2013,None,12,3,266980000.00000003,1000001-1000000000,6
STORD,1.13,2021,United States,Atlanta,"Supply chain, logistics, & delivery","Dynamo VC, Susa Ventures, Founders Fund",2015,None,20,2,201040000.0,1000001-1000000000,6
TELD,1.12,2019,China,Qingdao,Fintech,"China Reform Fund, Gaopeng Capital, Jinhui Xingye",2014,None,9,1,193240000.0,1000001-1000000000,5
TangoMe,1.1,2014,United States,Mountain View,Mobile & telecommunications,"Draper Fisher Jurtson, Qualcomm Ventures, Alibaba Group",2009,None,15,4,373440000.0,1000001-1000000000,5
AppDirect,1.1,2015,United States,San Francisco,E-commerce & direct-to-consumer,"Mithril, iNovia Capital, Foundry Group",2009,Acquired,10,5,558360000.0,1000001-1000000000,6
Juanpi,1.1,2016,China,Wuhan,E-commerce & direct-to-consumer,"Tiantu Capital, SAIF Partners China, Newsion Venture Capital",2012,None,7,None,136050000.0,1000001-1000000000,4
OVH,1.1,2016,France,Roubaix,Other,"KKR, TowerBrook Capital Partners",1999,None,10,1,1243000000.0,1000000001-1000000000000,17
Eat Just,1.1,2017,United States,San Francisco,Consumer & retail,"Khosla Ventures, Horizons Ventures, Founders Fund",2011,None,34,6,706600000.0,1000001-1000000000,6
GetYourGuide,1.1,2019,Germany,Berlin,Travel,"Spark Capital, Highland Europe, Sunstone Capital",2009,None,22,3,884790000.0,1000001-1000000000,10
Ivalua,1.1,2019,United States,Redwood City,Fintech,"Ardian, Tiger Global Management, KKR",2000,None,4,1,1330000000.0,1000000001-1000000000000,19
Sisense,1.1,2020,United States,New York,Data management & analytics,"Opus Capital, Genesis Partners, Battery Ventures",2004,None,10,5,2780000000.0,1000000001-1000000000000,16
Pharmapacks,1.1,2020,United States,Islandia,E-commerce & direct-to-consumer,The Carlyle Group,2010,None,10,1,4760000000.0,1000000001-1000000000000,10
Sennder,1.1,2021,Germany,Berlin,"Supply chain, logistics, & delivery","Accelm Scania Growth Capital, Lakestar",2015,None,14,3,310020000.0,1000001-1000000000,6
Nexthink,1.1,2021,Switzerland,Prilly,Data management & analytics,"Auriga, Galeo Ventures, Highland Europe",2004,None,13,2,329900000.0,1000001-1000000000,17
Zego,1.1,2021,United Kingdom,London,Fintech,"LocalGlobe, Balderton Capital, Target Global",2016,None,9,2,255500000.0,1000001-1000000000,5
Rightway,1.1,2021,United States,New York,Health,"Thrive Capital, Khosla Ventures, Tiger Global Management",2017,None,4,1,1300000000.0,1000000001-1000000000000,4
Sunbit,1.1,2021,United States,Los Angeles,Fintech,"Zeev Ventures, Group11, Chicago Ventures",2016,None,8,1,197670000.0,1000001-1000000000,5
G2,1.1,2021,United States,Chicago,Internet software & services,"Pritzker Group Venture Capital, Accel, Hyde Park Venture Partners",2012,None,20,6,265070000.0,1000001-1000000000,9
Hailo,1.0,2021,Israel,Tel Aviv,Artificial intelligence,"Glory Ventures, Maniv Mobility",2017,None,18,2,2170000000.0,1000000001-1000000000000,4
People.ai,1.1,2021,United States,San Francisco,Internet software & services,"GGV Capital, Lightspeed Venture Partners, ICONIQ Capital",2017,None,18,2,2170000000.0,1000000001-1000000000000,4
CoinDCX,1.1,2021,India,Maharashtra,Fintech,"Polychain Capital, Coinbase Ventures, Jump Capital",2017,None,17,1,109400000.0,1000001-1000000000,4
Carousell,1.1,2021,Singapore,E-commerce & direct-to-consumer,"500 Global, Rakuten Ventures, Golden Gate Ventures",None,2012,None,16,7,4430000000.0,1000000001-1000000000000,9
apna,1.1,2021,India,Bengaluru,Internet software & services,"Sequoia Capital India, Rocketship.vc, Lightspeed India Partners",2019,None,9,2,192500000.0,1000001-1000000000,2
Karat,1.1,2021,United States,Seattle,Internet software & services,"8VC, Norwest Venture Partners, Tiger Global Management",2014,None,8,2,151600000.0,1000001-1000000000,7
Enpal,1.1,2021,Germany,Berlin,Internet software & services,"HV Capital, Softbank Group, BlackRock",2017,None,19,2,750370000.0,1000001-1000000000,4
Acko General Insurance,1.1,2021,India,Bengaluru,Fintech,"Intact Ventures, Munich Re Ventures, General Atlantic",2016,None,22,4,4280000000.0,1000000001-1000000000000,5
Daily Harvest,1.1,2021,United States,New York,E-commerce & direct-to-consumer,"M13, Lightspeed Venture Partners, Lone Pine Capital",2014,None,15,2,120980000.0,1000001-1000000000,7
The Bank of London,1.1,2021,United Kingdom,London,Fintech,"Mangrove Capital Partners,14W. ForgeLight",2018,None,3,1,900000000.0,1000001-1000000000,3
Fundbox,1.1,2021,United States,San Francisco,Fintech,"Khosla Ventures, General Catalyst, Blumberg Capital",2013,Acq,34,4,553500000.0,1000001-1000000000,8
Turing,1.1,2021,United States,Palo Alto,Internet software & services,"Foundation Capital, 	Frontier Ventures, AltaIR Capital",2018,None,91,1,136050000.0,1000001-1000000000,3
GlobalBees,1.1,2021,India,New Delhi,E-commerce & direct-to-consumer,"Chiratae Ventures, SoftBank Group, Trifecta Capital",2021,None,8,1,291500000.0,1000001-1000000000,0
LEAD School,1.1,2022,India,Andheri,Edtech,"WestBridge Capital, GSV Ventures, Elevar Equity",2012,None,6,1,1660000000.0,1000000001-1000000000000,10
eSentire,1.1,2022,Canada,Waterloo,Cybersecurity,"Edison Partners, Georgian Partners, VentureLink",2001,None,12,2,287880000.0,1000001-1000000000,21
Beyond Identity,1.1,2022,United States,New York,Cybersecurity,"New Enterprise Associates, Koch Disruptive Technologies, Evolution Equity Partners",2019,None,7,1,2050000000.0,1000000001-1000000000000,3
Nxin,1.08,2018,China,Beijing,Internet software & services,"Beijing Juneng Hesheng Industry Investment Fund, Beijing Shuju Xinrong Fund",2015,None,5,1,53050000.0,1000001-1000000000,3
UISEE Technology,1.08,2021,China,Beijing,"Supply chain, logistics, & delivery","Shenzhen Capital Group, Robert Bosch Venture Capital, SeptWolves Ventures",2016,None,15,1,154300000.0,1000001-1000000000,5
Rubicon,1.07,2017,United States,Atlanta,Other,"Goldman Sachs, Leonardo DiCaprio, Promecap",2008,None,17,7,285710000.0,1000001-1000000000,9
Radius Payment Solutions,1.07,2017,United Kingdom,Crewe,Fintech,Inflexion Private Equity,1990,None,1,1,200110000.0,1000001-1000000000,27
Rivigo,1.07,2019,India,Gurgaon,"Supply chain, logistics, & delivery","SAIF Partners India, Warburg Pincus, Trifecta Capital Advisors",2014,None,7,7,319890000.0,1000001-1000000000,5
Mamaearth,1.07,2021,India,Gurgaon,E-commerce & direct-to-consumer,"Fireside Ventures, Sequoia Capital India, Stellaris Venture Partners",2016,None,11,3,153300000.0,1000001-1000000000,5
Jiuxian,1.05,2015,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, Rich Land Capital, Merrysunny Wealth",2009,None,8,3,249210000.0,1000001-1000000000,6
Instabase,1.05,2019,United States,San Francisco,Data management & analytics,"New Enterprise Associates, Greylock Partners, Andreessen Horowitz",2015,None,9,3,131940000.0,1000001-1000000000,4
Sendbird,1.05,2021,United States,San Mateo,Mobile & telecommunications,"FundersClub, Y Combinator, Tiger Global Management",2013,None,16,2,219640000.0,1000001-1000000000,8
Density,1.05,2021,United States,San Francisco,Hardware,"Founders Fund, Upfront Ventures, 	01 Advisors",2014,None,22,2,217200000.0,1000001-1000000000,7
Mixpanel,1.05,2021,United States,San Francisco,Internet software & services,"Bain Capital Tech Opportunities, Andreessen Horowitz, Sequoia Capital",2009,None,10,3,284520000.0,1000001-1000000000,12
Aprogen,1.04,2019,South Korea,Seongnam-Si,Health,"Lindeman Asia Investment, Nichi-Iko Pharmaceutical",2000,None,2,3,62120000.0,1000001-1000000000,19
OrCam Technologies,1.03,2018,Israel,Jerusalem,Artificial intelligence,"Intel Capital, Aviv Venture Capital",2010,None,5,2,77400000.0,1000001-1000000000,8
Leap Motor,1.01,2018,China,Hangzhou,Auto & transportation,"Sequoia Capital China, Gopher Asset Management, Shanghai Electric Group",2015,None,20,1,1761000000.0,1000000001-1000000000000,3
Lookout,1.0,2013,United States,San Francisco,Cybersecurity,"Accel Partners, Greylock Partners, Lowercase Capital",2007,None,26,7,2810000000.0,1000000001-1000000000000,6
Snapdeal,1.0,2014,India,New Delhi,E-commerce & direct-to-consumer,"SoftBankGroup, Blackrock, Alibaba Group",2008,Divestiture,25,7,1776000000.0,1000000001-1000000000000,6
TechStyle Fashion Group,1.0,2014,United States,El Segundo,E-commerce & direct-to-consumer,"Matrix Partners, Passport Capital, Rho Ventures",2010,None,11,5,3000000000.0,1000000001-1000000000000,4
InMobi,1.0,2014,India,Bengaluru,Mobile & telecommunications,"Kleiner Perkins Caufield & Byers, Softbank Corp., Sherpalo Ventures",2007,None,8,4,510600000.0,1000001-1000000000,7
LinkSure Network,1.0,2015,China,Shanghai,Mobile & telecommunications,None,2013,None,2,1,520000000.0,1000001-1000000000,2
Red Ventures,1.0,2015,United States,Fort Mill,Other,"Silver Lake Partners, General Atlantic",2000,None,2,1,1050000000.0,1000000001-1000000000000,15
BeiBei,1.0,2015,China,Hangzhou,E-commerce & direct-to-consumer,"Banyan Capital, New Horizon Capital, IDG Capital Partners",2011,None,6,1,224400000.0,1000001-1000000000,4
Lamabang,1.0,2015,China,Shenzhen,E-commerce & direct-to-consumer,"5Y Capital, Matrix Partners China, K2VC",2011,None,6,1,1200000000.0,1000000001-1000000000000,4
BenevolentAI,1.0,2015,United Kingdom,London,Artificial intelligence,Woodford Investment Management,2013,None,7,4,345550000.0,1000001-1000000000,2
FXiaoKe,1.0,2015,China,Beijing,Mobile & telecommunications,"IDG Capital, Northern Light Venture Capital, DCM Ventures",2011,None,14,2,2930000000.0,1000000001-1000000000000,4
Vox Media,1.0,2015,United States,Washington,Internet software & services,"Accel Partners, Comcast Ventures, General Atlantic",2011,None,9,8,324650000.0,1000001-1000000000,4
Mia.com,1.0,2015,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, ZhenFund, K2 Ventures",2011,None,6,1,231600000.0,1000001-1000000000,4
58 Daojia,1.0,2015,China,Beijing,Internet software & services,"KKR, Alibaba Group, Ping An Insurance",2014,None,3,1,3000000000.0,1000000001-1000000000000,1
Womai,1.0,2015,China,Beijing,E-commerce & direct-to-consumer,"SAIF Partners China, Baidu, IDG Capital",2009,None,5,1,3200000000.0,1000000001-1000000000000,6
HuJiang,1.0,2015,China,Shanghai,Edtech,"China Minsheng Investment, Baidu, Wanxin Media",2001,None,3,1,223290000.0,1000001-1000000000,14
iTutorGroup,1.0,2015,China,Shanghai,Edtech,"QiMing Venture Partners, Temasek Holdings, Silverlink Capital",1998,None,10,1,3150000000.0,1000000001-1000000000000,17
MindMaze,1.0,2016,Switzerland,Lausanne,Health,Hinduja Group,2012,None,5,3,348500000.0,1000001-1000000000,4
iCarbonX,1.0,2016,China,Shenzhen,Artificial intelligence,"Tencent, Vcanbio",2015,Acq,3,1,1990000000.0,1000000001-1000000000000,1
SMS Assist,1.0,2016,United States,Chicago,Internet software & services,"Goldman Sachs, Insights Venture Partners, Pritzker Group Venture Capital",2003,None,3,3,2550000000.0,1000000001-1000000000000,13
Kendra Scott,1.0,2016,United States,Austin,Consumer & retail,"Berkshire Partners, Norwest Venture Partners",2002,None,2,2,0.0,,14
Mobvoi,1.0,2017,China,Beijing,Consumer & retail,"Sequoia Capital China, SIG Asia Investments, ZhenFund",2012,None,7,1,259640000.0,1000001-1000000000,5
Zhuan Zhuan,1.0,2017,China,Beijing,E-commerce & direct-to-consumer,"58.com, Tencent Holdings",2015,None,7,1,9900000000.0,1000000001-1000000000000,2
Modernizing Medicine,1.0,2017,United States,Boca Raton,Health,"Warburg Pincus, Summit Partners, Sands Capital",2010,None,6,4,393790000.0,1000001-1000000000,7
Zhaogang,1.0,2017,China,Shanghai,E-commerce & direct-to-consumer,"K2 Ventures, Matrix Partners China, IDG Capital",2012,None,9,2,361250000.0,1000001-1000000000,5
DianRong,1.0,2017,China,Shanghai,E-commerce & direct-to-consumer,"Standard Chartered, FinSight Ventures, Affirma Capital",2012,None,16,1,6490000000.0,1000000001-1000000000000,5
Cell C,1.0,2017,South Africa,Midrand,Mobile & telecommunications,"Blue Label Telecoms, Net1 UEPS Technologies",2000,None,2,2,546970000.0,1000001-1000000000,17
YH Global,1.0,2017,China,Shenzhen,"Supply chain, logistics, & delivery","Co-Energy Finance, Grandland",1997,None,8,1,182050000.0,1000001-1000000000,20
Revolution Precrafted,1.0,2017,Philippines,Manila,Other,"K2 Global, 500 Startups",2015,None,2,2,15400000.0,1000001-1000000000,2
WeLab,1.0,2017,Hong Kong,Fintech,"Sequoia Capital China, ING, Alibaba Entrepreneurs Fund",None,2013,None,13,3,8960000000.0,1000000001-1000000000000,4
Maimai,1.0,2017,China,Beijing,Mobile & telecommunications,"Morningside Venture Capital, IDG Capital, DCM Ventures",2013,None,5,4,3000000000.0,1000000001-1000000000000,4
Dxy.cn,1.0,2018,China,Hangzhou,Health,"Tencent Holdings, DCM Ventures",2000,None,5,1,6720000000.0,1000000001-1000000000000,18
Orbbec Technology,1.0,2018,China,Shenzhen,Hardware,"R-Z Capital, Green Pine Capital Partners, SAIF Partners China",2013,None,8,1,2000000000.0,1000000001-1000000000000,5
HMD Global,1.0,2018,Finland,Espoo,Mobile & telecommunications,Ginko Ventures,2016,None,6,1,3300000000.0,1000000001-1000000000000,2
Huike Group,1.0,2018,China,Beijing,Edtech,"Fosun RZ Capital, Oceanwide Holdings, Shenzhen Qianhe Capital Management Co.",2010,None,4,1,630000000.0,1000001-1000000000,8
China Cloud,1.0,2018,China,Wuxi,Hardware,"V Star Capital, GF Xinde Investment Management Co., Haitong Leading Capital Management",2010,None,31,1,522799999.99999994,1000001-1000000000,8
LinkDoc Technology,1.0,2018,China,Beijing,Health,"China Investment Corporation, New Enterprise Associates",2014,None,10,1,253020000.0,1000001-1000000000,4
MediaMath,1.0,2018,United States,New York,Internet software & services,"Silicon Valley Bank, QED Investors, European Founders Fund",2007,None,14,6,613160000.0,1000001-1000000000,11
Movile,1.0,2018,Brazil,Sao Paulo,Mobile & telecommunications,"Innova Capital - FIP, 3G Capital Management, Prosus Ventures",1998,Acquired,4,None,3940000000.0,1000000001-1000000000000,20
Pat McGrath Labs,1.0,2018,United States,New York,Consumer & retail,"One Luxury Group, Eurazeo",2016,None,2,1,820000000.0,1000001-1000000000,2
Wacai,1.0,2018,China,Hangzhou,Mobile & telecommunications,"Qiming Venture Partners, China Broadband Capital, CDH Investments",2009,Corporate,12,2,368600000.0,1000001-1000000000,9
FlashEx,1.0,2018,China,Beijing,"Supply chain, logistics, & delivery","Prometheus Capital, Matrix Partners China, JD Capital Management",2014,None,22,1,3390000000.0,1000000001-1000000000000,4
Banma Network Technologies,1.0,2018,China,Shanghai,Auto & transportation,"Yunfeng Capital, SDIC Innovation Investment Management, Shang Qi Capital",2015,None,5,1,696760000.0,1000001-1000000000,3
Tresata,1.0,2018,United States,Charlotte,Fintech,GCP Capital Partners,2011,None,2,1,51930000.0,1000001-1000000000,7
Momenta,1.0,2018,China,Beijing,Artificial intelligence,"Sinovation Ventures, Tencent Holdings, Sequoia Capital China",2016,None,28,1,1283000000.0,1000000001-1000000000000,2
Hosjoy,1.0,2018,China,Nanjing,E-commerce & direct-to-consumer,"U.S.-China Green Fund, Founder H Fund, Richland Equities",2009,None,7,1,138530000.0,1000001-1000000000,9
Omio,1.0,2018,Germany,Berlin,Travel,"Lakestar, Battery Ventures, New Enterprise Associates",2013,None,22,3,3960000000.0,1000000001-1000000000000,5
TERMINUS Technology,1.0,2018,China,Beijing,Hardware,"China Everbright Limited, IDG Capital, iFLYTEK",2015,None,8,4,629580000.0,1000001-1000000000,3
BitFury,1.0,2018,Netherlands,Amsterdam,Hardware,"Georgian Co-Investment Fund, iTech Capital, Galaxy Digital",2011,Acquired,22,3,1700000000.0,1000000001-1000000000000,7
iFood,1.0,2018,Brazil,Osasco,"Supply chain, logistics, & delivery","Movile, Just Eat, Naspers",2011,None,6,2,591860000.0,1000001-1000000000,7
Geek+,1.0,2018,China,Beijing,Hardware,"Volcanics Ventures, Vertex Ventures China, Warburg Pincus",2015,None,9,1,433610000.0,1000001-1000000000,3
REEF Technology,1.0,2018,United States,Miami,"Supply chain, logistics, & delivery","Target Global, UBS Asset Management, Mubadala Capital",2015,None,9,1,433610000.0,1000001-1000000000,3
Globality,1.0,2019,United States,Menlo Park,Artificial intelligence,SoftBank Group,2015,None,20,3,310300000.0,1000001-1000000000,4
Ynsect,1.0,2019,France,Evry,Other,"Astanor Ventures, Upfront Ventures, IDInvest Partners",2011,None,20,1,393400000.0,1000001-1000000000,8
Intellifusion,1.0,2019,China,Shenzhen,Artificial intelligence,"BOC International, TopoScend Capital, Hongxiu VC",2014,None,36,1,287850000.0,1000001-1000000000,5
Liquid,1.0,2019,Japan,Tokyo,Fintech,"JAFCO Co, Bitmain Technologies, IDG Capital",2014,None,8,2,1580000000.0,1000000001-1000000000000,5
Poizon,1.0,2019,China,Shanghai,Mobile & telecommunications,"DST Global, Sequoia Capital China, Gaorong Capital",2015,None,5,1,0.0,,4
VTS,1.0,2019,United States,New York,Internet software & services,"Trinity Ventures, Fifth Wall Ventures, OpenView Venture Partners",2012,None,17,5,327180000.0,1000001-1000000000,7
SITECH DEV,1.0,2019,China,Guiyang,Other,China Prosperity Capital,2017,None,4,1,0.0,,2
KnowBox,1.0,2019,China,Beijing,Edtech,"TAL Education Group, Legend Star, Alibaba Group",2014,None,13,2,306160000.0,1000001-1000000000,5
Yanolja,1.0,2019,South Korea,Seoul,Travel,"SBI Investment Korea, Partners Investment, GIC",2005,None,11,4,2036000000.0,1000000001-1000000000000,14
Meero,1.0,2019,France,Paris,Artificial intelligence,"Aglae Ventures, Global Founders Capital, Alven Capital",2016,None,10,3,297500000.0,1000001-1000000000,3
SumUp,1.0,2019,United Kingdom,London,Fintech,"American Express Ventures, Goldman Sachs, Bain Capital Credit",2011,Acquired,18,2,1365000000.0,1000000001-1000000000000,8
Ibotta,1.0,2019,United States,Denver,Fintech,"Koch Disruptive Technologies, Teamworthy Ventures, GGV Capital",2011,None,19,3,95910000.0,1000001-1000000000,8
C2FO,1.0,2019,United States,Leawood,Fintech,"Union Square Ventures, Summerhill Venture Partners, Mithril Capital Management",2008,None,14,7,539680000.0,1000001-1000000000,11
EBANX,1.0,2019,Brazil,Curitiba,Fintech,"FTV Capital, Endeavor",2012,None,3,1,4600000000.0,1000000001-1000000000000,7
KK Group,3.0,2019,China,Dongguan,E-commerce & direct-to-consumer,"Matrix Partners China, Bright Venture Capita, Shenzhen Capital Group",2014,None,15,2,614440000.0,1000001-1000000000,5
Alto Pharmacy,1.0,2020,United States,San Francisco,Health,"Jackson Square Ventures, Greenoaks Capital Management, Softbank Group",2015,None,11,2,588070000.0,1000001-1000000000,5
Hotmart,1.0,2020,Netherlands,Amsterdam,E-commerce & direct-to-consumer,"Technology Crossover Ventures, Alkeon Capital Management, General Atlantic",2011,Acquired,6,1,130300000.00000001,1000001-1000000000,9
Emerging Markets Property Group,1.0,2020,United Arab Emirates,Dubai,Other,"OLX Group, KCK Group, EXOR Seeds",2015,None,3,1,2790000000.0,1000000001-1000000000000,5
Quizlet,1.0,2020,United States,San Francisco,Edtech,"Union Square Ventures, Altos Ventures, Costanoa Ventures",2005,None,8,3,620000000.0,1000001-1000000000,15
Orca Bio,1.0,2020,United States,Menlo Park,Health,"Lightspeed Venture Partners, Data Collective, 8VC",2016,None,7,1,1920000000.0,1000000001-1000000000000,4
Newlink Group,1.0,2020,China,Beijing,E-commerce & direct-to-consumer,"JOY Capital, NIO Capital, Blueflame Capital",2016,None,30,1,978400000.0,1000001-1000000000,4
Infobip,1.0,2020,Croatia,Vodnjan,Mobile & telecommunications,One Equity Partners,2006,None,3,1,8000000000.0,1000000001-1000000000000,14
Zwift,1.0,2020,United States,Long Beach,E-commerce & direct-to-consumer,"Novator Partners, True, Causeway Media Partners",2014,None,13,2,5970000000.0,1000000001-1000000000000,6
Playco,1.0,2020,Japan,Tokyo,Other,"Sozo Ventures, Caffeinated Capital, Sequoia Capital",2020,None,9,1,1000000000.0,1000001-1000000000,0
Gousto,1.7,2020,United Kingdom,London,"Supply chain, logistics, & delivery","MMC Ventures, BGF Ventures, Unilever Ventures",2012,None,16,4,3610000000.0,1000000001-1000000000000,8
Boom Supersonic,1.0,2020,United States,Englewood,Other,"WRVI Capital, Caffeinated Capital, Y Combinator",2014,None,22,2,247610000.0,1000001-1000000000,6
Qualia,1.0,2020,United States,San Francisco,Fintech,"8VC, Menlo Ventures, Tiger Global Management",2015,None,7,3,200180000.0,1000001-1000000000,5
Quantum Metric,1.0,2021,United States,Colorado Springs,Data management & analytics,"Insight Partners, Bain Capital Ventures",2015,None,6,2,2510000000.0,1000000001-1000000000000,6
News Break,1.0,2021,United States,Mountain View,Internet software & services,"IDG Capital, Francisco Partners, ZhenFund",2015,None,5,3,140230000.0,1000001-1000000000,6
MadeiraMadeira,1.0,2021,Brazil,Parana,E-commerce & direct-to-consumer,"Flybridge Capital Partners, SoftBank Group, Monashees+",2009,None,10,2,304580000.0,1000001-1000000000,12
PPRO,1.0,2021,United Kingdom,London,Fintech,"Wellington Management, Eurazeo, Citi Ventures",2006,None,9,1,3700000000.0,1000000001-1000000000000,15
Splashtop,1.0,2021,United States,San Jose,Internet software & services,"Storm Ventures, DFJ DragonFund, New Enterprise Associates",2006,None,18,4,111500000.0,1000001-1000000000,15
DriveNets,1.0,2021,Israel,Ra'anana,Internet software & services,"Bessemer Venture Partners, Pitango Venture Capital, D1 Capital Partners",2015,None,10,1,3250000000.0,1000000001-1000000000000,6
Flash Express,1.0,2021,Thailand,Bangkok,"Supply chain, logistics, & delivery","SCB 10X, Krungsri Finnovate, eWTP Capital",2017,None,10,2,3600000000.0,1000000001-1000000000000,4
Axiom Space,1.0,2021,United States,Houston,Other,"C5 Capital, Hemisphere Ventures, The Venture Collective",2016,None,12,1,2300000000.0,1000000001-1000000000000,5
